Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
1243539768404738052,Jeanne2022Rev,0,0,0,0,6289,0,1,1646.702049,4,0,4,0,0,0,0,0.000325,0.047578,0,0.271318
1244223261220704256,MonirehKazemi,0,0,0,0,4426,0,1,1644.815926,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1244701394008977412,zarei_arad,0,0,0,0,19202,0,1,1643.496551,3,0,3,0,0,0,0,0.000326,0.011822,0,0.20709
1245234538424360962,shirin200400,0,0,0,0,23079,0,1,1642.025359,3,0,3,0,0,0,0,0.000324,0.040881,0,0.262947
1245355966792470528,coinicap,0,0,0,0,2401,0,1,1641.690197,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1246231730555686917,RenzoGraciani,0,0,0,0,5306,0,1,1639.273565,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1246515349803106305,emamjamkaroon,0,0,0,0,2988,0,1,1638.490961,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1246810016088236034,BarAndazAbadani,0,0,0,0,11680,0,1,1637.677778,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1247111964276527104,SabaBakhtyari,0,0,0,0,15237,0,1,1636.844595,3,0,3,0,0,0,0,0.000326,0.025492,0,0.339646
1247421493094551555,emhaash,0,0,0,0,910,0,1,1635.990486,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1248350208225878016,parysatis_banoo,0,0,0,0,8232,0,1,1633.427662,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1249146360584114177,Ebne_noah,0,0,0,0,37366,0,1,1631.230741,4,0,4,0,0,0,0,0.000326,0.016563,0,0.448456
1249184800721772544,Mehr_mihan,0,0,0,0,9693,0,1,1631.124687,3,0,3,0,0,0,0,0.000328,0.022044,0,0.200266
1249443053988769792,Rppress0,0,0,0,0,10738,0,1,1630.412141,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1251234815493496836,hamidsanati6661,0,0,0,0,8716,0,1,1625.467836,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1251475704803405826,PahlaviahoraeeP,0,0,0,0,18612,0,1,1624.802963,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1251530881858224128,sina_kh93,0,0,0,0,4077,0,1,1624.650729,3,0,3,0,0,0,0,0.000325,0.023793,0,0.244492
1251752192417071104,JackieMeek6,0,0,0,0,9399,0,1,1624.039502,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1252192266443272196,KiMo10626877,0,0,0,0,30862,0,1,1622.825671,3,0,3,0,0,0,0,0.00033,0.007593,0,0.407882
1252203214377824256,omid_AV2,0,0,0,0,8322,0,1,1622.795475,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1252333501447315460,UncleRevi,0,0,0,0,1015,0,1,1622.435937,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1253936998143811589,rezaeipanah1,0,0,0,0,729,0,1,1618.010926,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1255820959942086656,JaneVatan,0,0,0,0,4446,0,1,1612.812442,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1256047963945787398,RealDrAttari,0,0,0,0,5604,0,1,1612.186019,2,0,2,0,0,0,0,0.000325,0.023563,0,0.25705
1256430703325196292,ArvinAdriyan_IR,0,0,0,0,955,0,1,1611.12985,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1256864700647845888,OutFarsi,0,0,0,0,316315,0,1,1609.932269,6,0,6,0,0,0,0,0.00033,0.051941,0,0.450209
1257575212301737984,banosuozan,0,0,0,0,4182,0,1,1607.970694,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1258494225458573313,MuradyDiako,0,0,0,0,8859,0,1,1605.435648,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1259292835569979398,nirvanalover83,0,0,0,0,44,0,1,1603.231921,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1260530095841783809,KingBacker1,0,0,0,0,4333,0,1,1599.81735,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1261397632112570371,Afrasiabrap,0,0,0,0,7862,0,1,1597.423507,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1261564837470953472,Bri30s,0,0,0,0,6035,0,1,1596.962257,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1261807960885321729,Banuirani84,0,0,0,0,20347,0,1,1596.291435,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1261991879375089665,voriaghafuri,0,0,0,0,456527,0,1,1595.783773,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1262498994347036672,hastyarrr,0,0,0,0,10588,0,1,1594.384491,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1262728136485109762,Michael_Wgd,0,0,0,0,11473,0,1,1593.75228,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1263614720877133825,IranianPlateau,0,0,0,0,150666,0,1,1591.305637,4,0,4,0,0,0,0,0.000329,0.013446,0,0.419058
1264709649800052736,Hastowa,0,0,0,0,1744,0,1,1588.284387,2,0,2,0,0,0,0,0.000327,0.002405,0,0.04114
1265169006564016130,Yakhbandane,0,0,0,0,11652,0,1,1587.016806,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1265605528434159616,miniminiiyoongi,0,0,0,0,1616,0,1,1585.812176,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1266443918981255169,ShiraziShaheen,0,0,0,0,15848,0,1,1583.497593,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1266804354058784769,BeeVan88,0,0,0,0,2181,0,1,1582.503646,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1268609463017144322,An_Eastern_Girl,0,0,0,0,4899,0,1,1577.521875,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1268983666711171072,hoda2728,0,0,0,0,5089,0,1,1576.490324,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1270789421756026881,SinaMobarez,0,0,0,0,6740,0,1,1571.507361,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1271021929785368581,Jila88514114,0,0,0,0,2033,0,1,1570.865718,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1271510369312419844,Sara_pl_ir,0,0,0,0,1076,0,1,1569.517801,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1271883607003578368,lkhakbarsaretl,0,0,0,0,385,0,1,1568.488032,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1271892865082368004,azaadiiyeiraan7,839,1741,3286,134,5009,91556,11.209671,1568.462072,2,700,702,4,0.429618,0.543646,0.000595,0.000344,0.000217,0.482316,0.121273
1272279252499599360,SoroushRabiei,0,0,0,0,1013,0,1,1567.396088,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
1273357923595554827,Chakavak_cherry,0,0,0,0,696,0,1,1564.419479,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1273515518444650496,GhaviSisters,0,0,0,0,752,0,1,1563.984641,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1273546506012897281,anar_khanoom,0,0,0,0,60258,0,1,1563.899248,2,0,2,0,0,0,0,0.000325,0.023563,0,0.25705
1275134957833334785,Halb0rz,0,0,0,0,6056,0,1,1559.515949,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1276522782327791616,FA59612572,0,0,0,0,2713,0,1,1555.686169,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1276613019406082048,parli731,0,0,0,0,1083,0,1,1555.437257,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1278730309681496064,sedaye_omiid,0,0,0,0,228,0,1,1549.594456,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1280753632783273984,SsIiNnAaIRan,0,0,0,0,1524,0,1,1544.011366,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1280880567630823424,Jesvinquotes,0,0,0,0,12949,0,1,1543.661042,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1281076316066869251,Kourosh_techart,0,0,0,0,1845,0,1,1543.120938,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1281612531140878336,Shakibafarnam2,0,0,0,0,4804,0,1,1541.641181,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1282133040831950849,Banafshehviola,0,0,0,0,38208,0,1,1540.204769,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1282369538261233664,Marsin63502389,0,0,0,0,1384,0,1,1539.551991,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1282594960160825347,PanahiRafiq,0,0,0,0,10117,0,1,1538.930289,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1282921215259144193,Veresk2020,0,0,0,0,2856,0,1,1538.028113,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1283173964190298112,OzerNazlii,0,0,0,0,1078,0,1,1537.332535,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1283321039951482881,Hakim62880888,0,0,0,0,1717,0,1,1536.926505,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1283718362372202496,JavadKrostami,0,0,0,0,2810,0,1,1535.830197,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1284068387103166464,honeybuty,0,0,0,0,3214,0,1,1534.864248,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1284847451388739584,Arashghafari8,0,0,0,0,48651,0,1,1532.713171,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1284944788924637184,famildooriiiiii,0,0,0,0,5154,0,1,1532.446007,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1284984457389395970,LibertyIranian,0,0,0,0,6803,0,1,1532.336562,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1285336121245827072,lidiaa_aguilar,0,0,0,0,1564,0,1,1531.3661,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1286543637417988096,Camel6561,0,0,0,0,4011,0,1,1528.034039,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1287101616198504448,simin223316966,0,0,0,0,6270,0,1,1526.494039,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1288186261639921664,3ameffect_,0,0,0,0,4723,0,1,1523.501285,6,0,6,0,0,0,0,0.000328,0.05741,0,0.401247
1288625870442311680,LiberalArtist0,0,0,0,0,11624,0,1,1522.287593,3,0,3,0,0,0,0,0.000325,0.026699,0,0.14126
1288793297721290754,Mantil13,0,0,0,0,2418,0,1,1521.825961,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1288955277262430208,PokiRae_,0,0,0,0,627,0,1,1521.379201,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1288966651208237056,Bahar00452227,0,0,0,0,3351,0,1,1521.3475,2,0,2,0,0,0,0,0.000323,0.018086,0,0.127068
1289489340301811713,DragonArrives,0,0,0,0,5844,0,1,1519.905405,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1289965335039422470,redracehorse,0,0,0,0,508,0,1,1518.591887,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1290089153451843584,GazelleSharmahd,0,0,0,0,18766,0,1,1518.249734,2,0,2,0,0,0,0,0.000326,0.022106,0,0.18739
1290374330640195584,gohar169,0,0,0,0,328,0,1,1517.463264,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1291259527938093057,khormal0098,0,0,0,0,3033,0,1,1515.02059,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1291494496354566144,BamdadPirouzi,0,0,0,0,4067,0,1,1514.372211,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1292314647610167297,2Ubbe,0,0,0,0,1728,0,1,1512.10897,2,0,2,0,0,0,0,0.000324,0.020002,0,0.132889
1292732052354355201,steveimcqueen,0,0,0,0,3558,0,1,1510.957211,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1293637022867951624,marziahussaini0,0,0,0,0,24316,0,1,1508.460012,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1293866930244395014,sag_koshi,0,0,0,0,7282,0,1,1507.825139,2,0,2,0,0,0,0,0.000324,0.012958,0,0.100922
1295604543875670016,afkari_saeed,0,0,0,0,69461,0,1,1503.030637,8,0,8,0,0,0,0,0.000333,0.054992,0,0.676682
1295875527123836931,Elham42302688,0,0,0,0,1865,0,1,1502.282546,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1296922437800677381,ali73724440,0,0,0,0,7084,0,1,1499.393877,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1297254073121546243,Kian_sh26,0,0,0,0,9395,0,1,1498.478854,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1298262093523648525,khosrokhan05,0,0,0,0,1572,0,1,1495.697095,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1298583867801174016,ARDESHIR003,0,0,0,0,26973,0,1,1494.809167,4,0,4,0,0,0,0,0.000325,0.031931,0,0.138376
1298864949754826757,Gen_Pinuchet,0,0,0,0,1764,0,1,1494.033437,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1299376663285858309,lIshaghayeghlI,0,0,0,0,5414,0,1,1492.621412,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1299687671443238912,ZafarHeretic,0,0,0,0,35335,0,1,1491.763426,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
1300055757543690240,ar_dpm88,0,0,0,0,220,0,1,1490.747546,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1300384162940059648,daniela_sepehri,0,0,0,0,13524,0,1,1489.841458,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1300743930712121345,Mikey007007,0,0,0,0,5190,0,1,1488.848692,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1301162170286329858,samousavi44,0,0,0,0,3554,0,1,1487.69456,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1302816913001676800,sir_rocoo,0,0,0,0,3028,0,1,1483.128368,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1302855722829570050,keykemiveyi,0,0,0,0,2986,0,1,1483.021192,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1305514668027449344,goddesofhope,0,0,0,0,2028,0,1,1475.683924,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1305543467452440576,siavosh48,0,0,0,0,3008,0,1,1475.604433,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1306311303598764038,XAVIAERD,0,0,0,0,218987,0,1,1473.485694,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1307019494687154176,RAHBARMOVAGAT,0,0,0,0,12747,0,1,1471.531065,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1307272409016233984,notrealizumi,0,0,0,0,428,0,1,1470.83353,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1308129526610907136,footballibodam,0,0,0,0,756,0,1,1468.468299,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1308658925873446918,SasanRebels,0,0,0,0,9497,0,1,1467.007465,3,0,3,0,0,0,0,0.000328,0.009554,0,0.044076
1309128794763132928,ay_____l_ar,0,0,0,0,8193,0,1,1465.71081,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1309584286304133121,alidikafraz,0,0,0,0,3023,0,1,1464.453924,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1309951076628672514,BonHamidscott17,0,0,0,0,682,0,1,1463.441447,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1311631176998760453,Pezhvaak1,0,0,0,0,1119,0,1,1458.805521,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1312028370088144896,Tsihanouskaya,0,0,0,0,214904,0,1,1457.709225,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1312274675469352960,frggiiiee,0,0,0,0,901,0,1,1457.029896,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1312282910565826560,Tanha_5566,0,0,0,0,5335,0,1,1457.007025,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1314641961614299138,Pegahan__,0,0,0,0,4273,0,1,1450.496829,4,0,4,0,0,0,0,0.000331,0.014741,0,0.410819
1315559520727437312,golnarjahanbani,0,0,0,0,38916,0,1,1447.96522,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1316122268020420609,corrrdeliiiaaa,0,0,0,0,1663,0,1,1446.412569,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1316287018909958144,mey_monik,0,0,0,0,717,0,1,1445.957928,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1316871821317361670,Siahi15,0,0,0,0,855,0,1,1444.344097,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1316895950984589312,iamsalij,0,0,0,0,1263,0,1,1444.277535,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1316995857242378240,realMaalouf,0,0,0,0,103219,0,1,1444.001956,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1317106087825473537,KhavaranKaveh,0,0,0,0,1081,0,1,1443.697199,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1317832037735321600,Aburrrida901903,0,0,0,0,5744,0,1,1441.694433,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1317875321610379266,ErfanSabeti,0,0,0,0,94356,0,1,1441.574583,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1318211428227186694,sanazcartoon,0,0,0,0,3454,0,1,1440.647465,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1318666155775741955,mariam_claren,0,0,0,0,4402,0,1,1439.392674,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1319247125612474368,vazhe23,0,0,0,0,1109,0,1,1437.789086,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1320387682069934081,MasoudSaeedinia,0,0,0,0,447,0,1,1434.641632,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1321810944306122752,qalicheh,0,0,0,0,17122,0,1,1430.714595,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1321973072786792448,s_h_a_p_u_r,0,0,0,0,10075,0,1,1430.267396,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1322047771478757376,rezazadeh1122,0,0,0,0,2971,0,1,1430.061204,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1323057172717121537,manaartlover,0,0,0,0,12274,0,1,1427.275775,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1323765584455192578,GhassemiAbi,0,0,0,0,5258,0,1,1425.320706,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1323855498370813953,Meysam73203915,0,0,0,0,557,0,1,1425.072905,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1323908457624424448,kambujiye_2535,0,0,0,0,1768,0,1,1424.926597,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1324725705532448769,sunnny_pannni,0,0,0,0,10247,0,1,1422.671586,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1324819292806914055,Silver19967452,0,0,0,0,404,0,1,1422.413299,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1325156511451021313,ANTYTHEZIS,0,0,0,0,3808,0,1,1421.48272,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1325583189545426944,TalkFifi,0,0,0,0,3073,0,1,1420.305289,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1326087377136267264,Niyaz68401862,0,0,0,0,9757,0,1,1418.914028,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1326188971853029386,farida18739455,0,0,0,0,399,0,1,1418.633356,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1327184536007028736,_ali_jo,0,0,0,0,1002,0,1,1415.886481,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1327959581960658945,1500tasvir,0,0,0,0,419841,0,1,1413.747685,8,0,8,0,0,0,0,0.00034,0.058472,0,0.442387
1328413068427051008,gettylegion,0,0,0,0,118297,0,1,1412.496343,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1328698844184530945,MirzaeiMotahare,0,0,0,0,12145,0,1,1411.707778,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1328739821158854657,Delgado4444,0,0,0,0,574,0,1,1411.59463,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1329060146547396609,QaradaghBear,0,0,0,0,634,0,1,1410.710729,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1329410548044328960,fSxjcIhOMQxSEE2,0,0,0,0,60,0,1,1409.743877,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1329710757865459712,Jaavidshah,0,0,0,0,9722,0,1,1408.915313,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1330421762425843714,Samaismm,0,0,0,0,1138,0,1,1406.953507,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1332353687415529472,KMooreGilbert,0,0,0,0,16753,0,1,1401.621493,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1332569929263030275,Amir_forughii,0,0,0,0,19464,0,1,1401.025648,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1333852979284348930,unknownuserWLF,0,0,0,0,282,0,1,1397.485069,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1333905593598439424,iamramanzada,0,0,0,0,2669,0,1,1397.339896,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1334204987686129668,Xman1Simon,0,0,0,0,13233,0,1,1396.513368,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1336061283972640773,MazdakBAMDADAN2,0,0,0,0,5758,0,1,1391.391331,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1336169873370701827,baharlooe,0,0,0,0,2103,0,1,1391.091713,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1336180271415226369,mohamadhosein_2,0,0,0,0,17048,0,1,1391.061713,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1336340638929879040,The1_No1,0,0,0,0,1706,0,1,1390.620475,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1337460720930344968,faryaddarkhafa1,0,0,0,0,7049,0,1,1387.529595,3,0,3,0,0,0,0,0.000325,0.02715,0,0.135826
1337782172049149953,Gaffer_Wolf,0,0,0,0,9294,0,1,1386.642523,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
1337783228464320515,amir1apex,0,0,0,0,2649,0,1,1386.639745,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1337975805109035008,Purple___drop,0,0,0,0,890,0,1,1386.108194,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1338550576599195655,5pickkk,0,0,0,0,6390,0,1,1384.522222,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1339166129110065152,GBNEWS,0,0,0,0,676874,0,1,1382.823484,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1339908124417863680,HomaTajbakhsh,0,0,0,0,1200,0,1,1380.775174,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1341450477582643206,ghoghayeSokoot,0,0,0,0,215,0,1,1376.519178,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1341758872453853185,DTehrany,0,0,0,0,41654,0,1,1375.668819,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1342117786550751234,NilloofarAbi,0,0,0,0,7578,0,1,1374.678044,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1342397346836066304,kochar_ir,0,0,0,0,38664,0,1,1373.907118,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1343815994788229121,Zakhe93,0,0,0,0,5455,0,1,1369.992373,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1345627777182138369,samirkh1389,0,0,0,0,3310,0,1,1364.991644,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1345663888789020677,koroshCR7,0,0,0,0,8472,0,1,1364.893137,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1345967445232787458,naghi4tweeter,0,0,0,0,7023,0,1,1364.055532,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1346149931023798274,Homa2021,0,0,0,0,16636,0,1,1363.549745,6,0,6,0,0,0,0,0.000328,0.02503,0,0.459763
1346284191797788673,HelenArjad,0,0,0,0,670,0,1,1363.181319,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1346766381614850048,Sssccpp,0,0,0,0,3822,0,1,1361.850903,5,0,5,0,0,0,0,0.000326,0.04737,0,0.273868
1346873610875654147,SenatorHagerty,0,0,0,0,51957,0,1,1361.555069,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1346902228486021120,limoodiran,0,0,0,0,28321,0,1,1361.475625,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1347130937994215424,mediahadis,0,0,0,0,1689,0,1,1360.844873,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1347817576441769984,Despicable_Man,0,0,0,0,2632,0,1,1358.950208,3,0,3,0,0,0,0,0.000325,0.034288,0,0.225545
1350028591438974976,shahira60210003,0,0,0,0,3422,0,1,1352.848519,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1350416479569719297,Amir_tatatio,0,0,0,0,674,0,1,1351.778565,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1350440736467124227,11__soofi,0,0,0,0,2618,0,1,1351.711528,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1350755437214380037,Sanjaribaf,0,0,0,0,91249,0,1,1350.843194,2,0,2,0,0,0,0,0.000325,0.008406,0,0.016742
1351612304324870145,F7_Arash,0,0,0,0,9709,0,1,1348.478183,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1351943381853868032,TheAkbarShah,0,0,0,0,6501,0,1,1347.565069,3,0,3,0,0,0,0,0.000324,0.028129,0,0.418005
1352042017665265666,ArianMutter,0,0,0,0,4488,0,1,1347.292836,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1352269044330721282,mojgan07798961,0,0,0,0,3334,0,1,1346.6664,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1353040783562125317,MorHogeg,0,0,0,0,16497,0,1,1344.536887,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1353987610725801985,Anonymouus_____,0,0,0,0,186826,0,1,1341.924062,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
1354380643568922626,shahr918022281,0,0,0,0,155,0,1,1340.838611,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1354522859754938368,arash_aa64,0,0,0,0,618,0,1,1340.447002,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1355264251636678657,Benjamin2Buton,0,0,0,0,552,0,1,1338.401238,3,0,3,0,0,0,0,0.000326,0.029824,0,0.349602
1355637989213396993,MichaelGReno,0,0,0,0,703,0,1,1337.369769,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1355695922169131010,noodlesss1990,0,0,0,0,0,0,1,1337.210081,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1355721251180961792,GuntherEagleman,0,0,0,0,948062,0,1,1337.140197,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1355904269677899776,4dr_tara,0,0,0,0,492,0,1,1336.635139,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1355977181239902210,callmeshakilla,0,0,0,0,2627,0,1,1336.433958,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
