Id,ViralCentrality
1281076316066869251,0.0
1281612531140878336,0.0
1282133040831950849,0.0
1282369538261233664,0.0
1282594960160825347,0.0
1282921215259144193,0.0
1283173964190298112,0.0
1283321039951482881,0.0
1261397632112570371,0.0
1284068387103166464,0.0
1284847451388739584,0.0
1284944788924637184,0.0
1284984457389395970,0.0
1285336121245827072,0.0
1286543637417988096,0.0
5402612,0.0
1288186261639921664,0.0
1288625870442311680,0.0
1288793297721290754,0.0
1288955277262430208,0.0
1283718362372202496,0.0
1261564837470953472,0.0
1261807960885321729,0.0
1261991879375089665,0.0
1262498994347036672,0.0
1262728136485109762,0.0
1263614720877133825,0.0
1264709649800052736,0.0
1265169006564016130,0.0
1265605528434159616,0.0
1266443918981255169,0.0
1266804354058784769,0.0
1276613019406082048,0.0
1268983666711171072,0.0
1270789421756026881,0.0
1271021929785368581,0.0
1271510369312419844,0.0
1271883607003578368,0.0
1272279252499599360,0.0
1273357923595554827,0.0
1273515518444650496,0.0
1273546506012897281,0.0
1275134957833334785,0.0
1276522782327791616,0.0
1268609463017144322,0.0
1195165942658895873,0.0
1195988340643811329,0.0
1196590283967881216,0.0
1197553032696934400,0.0
1198659505430630407,0.0
1198691072769249281,0.0
1199034655711866882,0.0
1199168954721349634,0.0
1199633460945727488,0.0
1199816676675670016,0.0
1200007669425352705,0.0
1232537827096846338,0.0
1201194426367979521,0.0
1201516981037551619,0.0
1201933728752246785,0.0
1202315051987800064,0.0
1202360836292935681,0.0
1202887381856194561,0.0
1203372312298426369,0.0
1209802369325776896,0.0
1210491700709335041,0.0
1210956632638676992,0.0
1211138037624631296,0.0
1201049331802890240,0.0
1169476002222940162,0.0
1169723149383979008,0.0
1170038752753979393,0.0
1170953052075044864,0.0
1171463733576491009,0.0
1171521728616386561,0.0
1172960240314331137,0.0
1175625128950095873,0.0
1176506435800313856,0.0
1180273217795170304,0.0
1181046985471746050,0.0
1195086138190573587,0.0
1183847830059917314,0.0
1186029754010492928,0.0
1186590420626804737,0.0
1186805594285576193,0.0
1187077926648459265,0.0
1188329290162675713,0.0
1188783195468251138,0.0
1191466789269471232,0.0
1191843903458205696,0.0
1194418597730213888,0.0
1194968523870629888,0.0
1181895419347050497,0.0
1217028738535301121,0.0
1218640877419188224,0.0
1219666645964271616,0.0
1219900649401249793,0.0
1220230342533095424,0.0
1220289508572389378,0.0
1220301118783266816,0.0
1220928529090666496,0.0
1221084831334797312,0.0
1221535572537286664,0.0
1221832590094753793,0.0
1211464637746532352,0.0
1222488702045302786,0.0
1222773302441148416,0.0
1224754397260984328,0.0
1224943771860770816,0.0
1225903431333924864,0.0
1226879160200704000,0.0
1226899205895139334,0.0
1228644082341249025,0.0
1228770929079193600,0.0
1230142907136593920,0.0
1230463139927543810,0.0
1222099872700141568,0.0
1211477762222874624,0.0
1212062497517137920,0.0
1212402841656016896,0.0
1212783083272855552,0.0
1212822458408960000,0.0
1213444186420039680,0.0
1213701347775664129,0.0
1214319515128889344,0.0
1214871674358652928,0.0
1215385541442768916,0.0
1215885555956944896,0.0
1216997801189691392,0.0
1215948376753233921,0.0
1215952054692302848,0.0
1216083515802079232,0.0
1216146263428751361,0.0
1216224241479114752,0.0
1216319834436308992,0.0
1216361622551384065,0.0
1216564046184505344,0.0
1216586453439913985,0.0
1216591524751790081,0.0
1216838812673900546,0.0
1215915965579497472,0.0
818837224003289088,0.0
819230361368412160,0.0
819963533303705601,0.0
821685114186895362,0.0
821995795243270145,0.0
822188103360188416,0.0
822271080085622784,0.0
822347309979672577,0.0
822392395555708928,0.0
822523445275717633,0.0
822897904968986624,0.0
1010212973128843265,0.0
824916487647404034,0.0
824933986560573441,0.0
825629504072617984,0.0
826088887604899844,0.0
826551747971805186,0.0
828566340365643776,0.0
829018916190035968,0.0
829627156976242689,0.0
829733919499100160,0.0
829772284550328324,0.0
829813524037779457,0.0
824030456333135876,0.0
797894729946038276,0.0
799352435034771456,0.0
799374709053915136,0.0
800044839131811840,0.0
801203059359678464,0.0
802011472964546560,0.0
802994025695510529,0.0
803104613629104128,0.0
804249337672908800,0.0
806244423961104388,0.0
807182914651877381,0.0
818212054804926466,0.0
809557260145807360,0.0
812299621527588864,0.0
813404671079514112,0.0
814103950404239360,0.0
814530850868043777,0.0
814864263189843968,0.0
815188996297003008,0.0
815193696152985601,0.0
815832079233478656,0.0
816504369629822976,0.0
817735020043505667,0.0
808471274255220737,0.0
857988025191682048,0.0
858410836796338177,0.0
858459815177318404,0.0
859052578969182210,0.0
862372323562848263,0.0
864099594841489409,0.0
864438647076081669,0.0
866023004450566145,0.0
866352530321801216,0.0
867126568451280896,0.0
867126692321656832,0.0
830055191395201024,0.0
868099066516975617,0.0
868108839987630080,0.0
868231463061377029,0.0
868904778042134528,0.0
869987821649625088,0.0
872000721893371904,0.0
872397577009934336,0.0
872447296499314689,0.0
872506553911390208,0.0
872762088632004612,0.0
873302941020688384,0.0
867400983340568576,0.0
830726294077792260,0.0
831525989616332801,0.0
836037739397033984,0.0
837738968523341825,0.0
838643211736211456,0.0
839104090621759488,0.0
840814070160842753,0.0
842078884950601728,0.0
843659641473064961,0.0
845376539315204096,0.0
845414205654286336,0.0
856093944622358528,0.0
847301196465414145,0.0
847723061583372288,0.0
848620374153715717,0.0
849025028519809025,0.0
849543493970259968,0.0
849819334293803013,0.0
851214088793448450,0.0
851750146001993728,0.0
853237472150659072,0.0
855300206086168576,0.0
855481986290524160,0.0
846046192370880512,0.0
711163935383273474,0.0
711920564386988032,0.0
713386067785809924,0.0
714077350904913920,0.0
714366422806171648,0.0
716220554362150912,0.0
717349448523902976,0.0
720675761825456132,0.0
722528529716383744,0.0
722757627877335040,0.0
722960833853173760,0.0
797201048490430465,0.0
724170852464496641,0.0
724352740051324928,0.0
724650385940557828,0.0
724709308445917184,0.0
725608553332006912,0.0
726040292424617985,0.0
727433056001380353,0.0
728252911675944961,0.0
728278501745373185,0.0
729966282188148736,0.0
730129892877049857,0.0
723720232720838657,0.0
4188202324,0.0
4204440580,0.0
4346255919,0.0
4356461356,0.0
4414166913,0.0
4420207816,0.0
4651329203,0.0
4691437897,0.0
4776838734,0.0
4795342575,0.0
4799185575,0.0
710745766827061248,0.0
4865550959,0.0
4904979732,0.0
4914384040,0.0
695054484083470336,0.0
702078420843278336,0.0
703814694667198464,0.0
704387476794830848,0.0
705854130896703488,0.0
707231479047315456,0.0
709152732230377472,0.0
709799258422173697,0.0
4847086839,0.0
759797500802920448,0.0
760474628682838016,0.0
760618514797436928,0.0
765628985187397632,0.0
766564329122594816,0.0
768018830014685184,0.0
769194300991234048,0.0
770969457682329600,0.0
772457957829316608,0.0
773040422990049280,0.0
773230604133564416,0.0
730148033225211906,0.0
775067343349288960,0.0
775333387909431296,0.0
777159380294782976,0.0
785463520070606848,0.0
785860478069342209,0.0
788782854025207813,0.0
792177705831858176,0.0
793590097425887233,0.0
794530811970195457,0.0
795252888201203712,0.0
797159363811147776,0.0
774174489458331649,0.0
731066315897626625,0.0
733085131972300800,0.0
734703626099232768,0.0
737049250366820356,0.0
737387991820296192,0.0
737494902481657858,0.0
740550489490743296,0.0
741464348099371008,0.0
743210519260192773,0.0
744256897050611712,0.0
746767750635356160,0.0
758182858716348416,0.0
748584200014536704,0.0
748962728333553668,0.0
749551939483004928,0.0
751764121876475905,0.0
751811653633617920,0.0
751858775045263360,0.0
754718787237281792,0.0
754996830774161408,0.0
755076367558074370,0.0
756576901481783296,0.0
758155303238176772,0.0
746817874002579457,0.0
962387325845164032,0.0
963412604952727552,0.0
963777541910577152,0.0
963878358026211330,0.0
964786948849242112,0.0
965715917413015552,0.0
967325689472053249,0.0
967709919540596736,0.0
969677837333606400,0.0
973471717937967104,0.0
975494625095028737,0.0
874629444224376833,0.0
976966801685925888,0.0
978606266040938496,0.0
978996880834158595,0.0
979547029675368449,0.0
981149624303054848,0.0
981471236617330688,0.0
981579100669272065,0.0
982322806275719168,0.0
982661856170053633,0.0
982872801026760704,0.0
982979291884474369,0.0
975514363913293824,0.0
948968653374017537,0.0
949022730065797120,0.0
949072114916777985,0.0
949680157857632258,0.0
949756970109517824,0.0
949759277224419328,0.0
950080458439774208,0.0
950267536003747840,0.0
950657206399176704,0.0
950766802329518080,0.0
951222365878353922,0.0
961742450632069121,0.0
952978023372017664,0.0
953191984432336896,0.0
953537928277487616,0.0
953623284830146560,0.0
954653399970086913,0.0
956250773708591111,0.0
958274012081217536,0.0
959142611025059842,0.0
959891302421815296,0.0
960279607286132736,0.0
961645487022657537,0.0
951741779581329408,0.0
994707367966191621,0.0
996029104267976704,0.0
997167399240683521,0.0
998289099353198592,0.0
998618523483156480,0.0
999484750955012098,0.0
1001222093034479616,0.0
1001931386293510145,0.0
1002047432950104070,0.0
1002149552974106624,0.0
1003969706691321857,0.0
984193418694938625,0.0
1005175674229936128,0.0
1005185803172106241,0.0
1005232959547469824,0.0
1006533118692593669,0.0
1006924896847433728,0.0
1008062167172644864,0.0
1008316359405637633,0.0
1008371760293609473,0.0
1008840549565063168,0.0
1009104801815236608,0.0
1009843913832718336,0.0
1004844064389378048,0.0
984701142260215808,0.0
984887272393904128,0.0
984979596343902208,0.0
986232040021549056,0.0
986604828066541569,0.0
987052008011124742,0.0
988791808615383041,0.0
989653387359776773,0.0
989801651333722112,0.0
989887176803528704,0.0
990479944374505472,0.0
994413874681036800,0.0
991330529659191296,0.0
991596211437277184,0.0
991646194958000128,0.0
991910028213972992,0.0
992124138356707328,0.0
993049181907509249,0.0
993183721460260868,0.0
993539066363826176,0.0
993941740552892416,0.0
994197734684024832,0.0
994276795192086528,0.0
990532165850095617,0.0
888966422893928449,0.0
890061634181373952,0.0
890881362491736065,0.0
891346400386134016,0.0
892203732657504257,0.0
892356724442636288,0.0
893443960793952260,0.0
894177293710610434,0.0
895538480192868352,0.0
896665728463638528,0.0
898098068079468544,0.0
948910895136149504,0.0
901410954071748608,0.0
903154908039348224,0.0
904044099040403457,0.0
905153715245637634,0.0
905359031694491648,0.0
905563470707515394,0.0
905710939575595008,0.0
905916780119547904,0.0
906578736467779584,0.0
907606627880198145,0.0
908765636108709888,0.0
900995846673649665,0.0
874896844878381057,0.0
875599848761737216,0.0
875742452270989312,0.0
876750583037927429,0.0
876819899406053376,0.0
876852749765181445,0.0
876905949872750593,0.0
877618173280911360,0.0
877998693202485250,0.0
878301870468608000,0.0
878310899756433408,0.0
888120721783742467,0.0
878896900937789440,0.0
879022777730293762,0.0
879209721902891010,0.0
880801993039761408,0.0
881098225092087808,0.0
881242741166022659,0.0
883008422089826304,0.0
884148547267985412,0.0
884525585501966336,0.0
886197630753280000,0.0
886279755305234434,0.0
878420453509001216,0.0
940847601921986562,0.0
943300780383141888,0.0
943502519992573952,0.0
944260145244143617,0.0
945669101237751808,0.0
945886639603310592,0.0
945912853197864960,0.0
945923613420544000,0.0
946107449890820096,0.0
946806590249848842,0.0
946961836003401734,0.0
909065211059036160,0.0
947099292182990848,0.0
947107471985926145,0.0
947242675350228992,0.0
947313892883140608,0.0
947322816990298112,0.0
947626817493585920,0.0
947728476135501825,0.0
947914487692234752,0.0
947924373029171200,0.0
947931989587439616,0.0
947985297287122945,0.0
947066796342956032,0.0
910018914213662721,0.0
911309327276929024,0.0
911550247133999104,0.0
911978250813009921,0.0
915384490796748800,0.0
915874542245081088,0.0
918198302742630401,0.0
919725913469747200,0.0
920307525643272193,0.0
920590762294816769,0.0
921487619342692352,0.0
938050231454793728,0.0
925299893681491968,0.0
926031038371061760,0.0
927309656787124225,0.0
927513257946083329,0.0
928585225566699520,0.0
928712499804827648,0.0
930405992776511488,0.0
932815016549539840,0.0
935701736051920896,0.0
936411354214178816,0.0
936731383845834752,0.0
921793308715823105,0.0
